City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Boyolangu,24,ID,1527353409,91,-8.09,111.9,72.61,5.95
Santa Lucia,0,IT,1527350100,61,39.93,9.66,77,2.24
Kupang,12,ID,1527353410,98,-10.16,123.6,78.37,12.33
Denpasar,88,ID,1527353296,100,-8.65,115.22,71.89,2.37
Bud,20,NO,1527351600,59,62.91,6.91,62.6,5.82
Kloulklubed,90,PW,1527349920,88,7.04,134.26,82.4,9.42
Mexico,90,US,1527352500,82,44.56,-70.55,69.8,4.7
Midyat,40,TR,1527349800,32,37.42,41.36,84.2,3.36
Cervo,40,BR,1527350400,50,-22.19,-46.24,75.2,4.7
Port Hedland,36,AU,1527350400,88,-20.31,118.58,66.2,6.93
Rognan,75,NO,1527351600,81,67.1,15.4,48.2,13.87
Sovetskaya,8,RU,1527353413,37,44.78,41.17,67.66,16.58
Qaanaaq,8,GL,1527353414,100,77.48,-69.36,22.21,3.94
Atuona,12,PF,1527353414,100,-9.8,-139.03,80.44,12.44
Oshkosh,1,US,1527351660,57,44.02,-88.54,84.2,6.93
Bonanza,24,NI,1527353414,82,14.03,-84.62,84.04,2.93
Melo,0,UY,1527353415,77,-32.37,-54.17,67.75,4.61
Mossendjo,12,CG,1527353415,81,-2.95,12.72,76.84,3.38
Bembereke,0,BJ,1527353415,54,10.23,2.66,87.73,6.96
Vlasikha,0,RU,1527350400,36,55.68,37.19,66.2,6.71
Olkhovatka,0,UA,1527353416,30,48.24,38.4,60.82,15.35
Saint-Augustin,0,FR,1527352200,77,44.83,-0.61,69.8,5.82
Port Elizabeth,1,US,1527350160,62,39.31,-74.98,87.8,4.7
Baraki Barak,20,AF,1527349800,25,33.97,68.95,73.4,9.17
Santa Fe,0,AR,1527353417,71,-31.62,-60.7,69.82,12.44
Puerto del Rosario,40,ES,1527352200,49,28.5,-13.86,73.4,16.11
Roald,20,NO,1527351600,76,62.58,6.12,62.6,16.11
Mudkhed,68,IN,1527353418,55,19.15,77.51,83.68,11.65
Arlit,32,NE,1527353418,10,18.74,7.39,100.42,2.82
Cidreira,0,BR,1527353418,76,-30.17,-50.22,70.45,7.4
Bandarbeyla,0,SO,1527353419,94,9.49,50.81,82.06,34.81
Guanica,40,PR,1527349800,70,17.97,-66.91,84.2,14.99
Alofi,64,NU,1527350400,94,-19.06,-169.92,69.8,1.12
Gaya,0,IN,1527350400,41,24.8,85.01,95,9.17
Yanliang,88,CN,1527353420,58,34.66,109.22,61,4.83
Ilebo,56,CD,1527353420,57,-4.33,20.59,82.6,2.93
Khasan,92,RU,1527353420,100,42.43,130.64,48.22,3.38
Kassala,44,SD,1527353421,29,15.45,36.38,85.12,5.06
Dingle,24,PH,1527353421,92,11,122.67,79,6.62
Kodiak,1,US,1527349980,52,39.95,-94.76,89.6,9.17
Sivaki,0,RU,1527353421,79,52.63,126.75,38.68,3.38
Mednogorsk,0,RU,1527353421,64,51.41,57.59,42.19,14.34
Cairns,40,AU,1527350400,83,-16.92,145.77,71.6,10.29
Netanya,20,IL,1527349800,69,32.33,34.86,78.8,13.87
Avarua,20,CK,1527353422,100,-21.21,-159.78,78.19,12.1
Comodoro Rivadavia,0,AR,1527350400,37,-45.87,-67.48,55.4,39.15
Kisangani,80,CD,1527353423,84,0.52,25.21,77.74,4.16
Singaparna,80,ID,1527353423,100,-7.35,108.11,68.56,1.48
Lagoa,20,PT,1527352200,77,37.14,-8.45,68,8.05
Kumluca,20,TR,1527353424,71,36.37,30.29,55.42,1.59
Marrakesh,75,MA,1527350400,49,31.63,-7.99,71.6,9.17
Sao Sebastiao,64,BR,1527353424,81,-3.15,-58.36,81.97,2.59
Bosaso,0,SO,1527353425,78,11.28,49.18,91.06,7.52
Talara,0,PE,1527353425,56,-4.58,-81.27,82.78,7.4
Margate,20,AU,1527350400,86,-43.03,147.26,39.2,6.93
Wamba,68,CD,1527353425,98,2.14,27.99,70.45,2.15
Kutum,0,SD,1527353426,71,14.2,24.66,69.64,7.18
Shimoda,0,JP,1527353426,100,34.7,138.93,66.4,7.63
Balkanabat,0,TM,1527353426,28,39.51,54.36,81.97,4.94
San Luis,8,AR,1527353379,44,-33.3,-66.34,71.53,11.99
Monrovia,75,LR,1527350400,83,6.33,-10.8,82.4,11.41
Long Beach,1,US,1527350160,74,30.35,-89.15,84.2,4.7
Kruisfontein,8,ZA,1527353427,99,-34,24.73,59.56,11.65
Verkhoyansk,0,RU,1527353428,63,67.55,133.39,40.93,3.27
Pineville,40,US,1527352500,55,31.32,-92.43,87.8,4.7
Portland,90,US,1527351720,66,45.52,-122.67,55.4,6.93
Bucerias,5,MX,1527349620,74,20.76,-105.33,82.4,6.93
Camacha,40,PT,1527350400,59,33.08,-16.33,68,14.99
Lethem,88,GY,1527353429,98,3.38,-59.8,78.91,5.17
Bubaque,0,GW,1527350400,46,11.28,-15.83,91.4,13.87
Cabedelo,75,BR,1527350400,62,-6.97,-34.84,84.2,13.87
Balsas,12,BR,1527353429,27,-7.53,-46.04,93.58,11.88
Praia,75,BR,1527350400,56,-20.25,-43.81,73.4,10.29
Jand,8,PK,1527353430,42,33.43,72.02,72.16,4.61
Menongue,0,AO,1527353430,43,-14.66,17.68,63.07,3.94
Saint Austell,75,GB,1527351600,87,50.34,-4.77,66.2,9.17
Cabra,20,ES,1527352200,36,37.47,-4.43,78.8,4.7
Brownsville,75,US,1527349980,55,25.91,-97.49,89.6,10.29
Komsomolskiy,92,RU,1527353431,95,67.55,63.78,33.01,13.22
Vila do Maio,75,CV,1527350400,60,15.13,-23.22,75.2,26.4
Port Lincoln,88,AU,1527353432,83,-34.72,135.86,63.97,24.18
Ayan,20,TR,1527353432,87,40.67,33.6,56.23,2.71
Zhanaozen,12,KZ,1527353432,26,43.35,52.85,78.91,22.95
Japura,56,ID,1527353433,99,-0.42,102.29,72.52,1.59
Eenhana,0,NA,1527350400,23,-17.48,16.34,82.4,5.82
Villarrica,92,CL,1527353433,100,-39.28,-72.23,45.79,2.71
Luau,68,CD,1527353433,40,-10.7,22.23,75.67,3.71
Champerico,20,MX,1527349560,51,16.38,-93.6,84.2,4.7
Maldonado,0,UY,1527353434,74,-34.91,-54.96,65.14,7.74
Jabinyanah,20,TN,1527350400,50,35.03,10.91,75.2,9.17
Kudahuvadhoo,64,MV,1527353434,100,2.67,72.89,83.32,16.24
Pisco,90,PE,1527350400,88,-13.71,-76.2,66.2,8.05
Boa Vista,76,BR,1527353289,88,2.82,-60.67,82.42,4.83
Sinnamary,88,GF,1527353435,98,5.38,-52.96,80.44,8.41
Faanui,20,PF,1527353436,100,-16.48,-151.75,80.98,15.9
Bethel,75,US,1527349980,80,60.79,-161.76,35.6,14.99
Iquitos,75,PE,1527350400,83,-3.75,-73.25,78.8,3.36
Puerto Ayora,75,EC,1527350400,51,-0.74,-90.35,84.2,14.99
Xichang,92,CN,1527353437,100,27.88,102.25,56.05,1.7
Lebu,12,ET,1527353437,59,8.96,38.73,55.6,3.6
Saint George,20,GR,1527349800,26,39.45,22.34,84.2,8.05
Richards Bay,80,ZA,1527353438,81,-28.77,32.06,67.84,5.95
Vallenar,0,CL,1527353438,67,-28.58,-70.76,64.96,2.48
Inhambane,0,MZ,1527353438,100,-23.87,35.38,70.72,4.38
Bambari,20,CF,1527353439,90,5.77,20.68,75.22,6.4
Dhidhdhoo,92,MV,1527353439,100,6.88,73.1,77.65,20.71
Nizwa,0,OM,1527353439,61,22.93,57.53,77.29,4.16
Manika,0,IN,1527353439,47,23.82,84.4,79.99,4.61
Epe,0,DE,1527351600,34,52.18,7.04,82.4,5.82
Oranjemund,0,ZA,1527353440,98,-28.55,16.43,60.28,13.22
South River,75,CA,1527350400,87,47.54,-53.27,46.4,9.17
Bheramara,0,BD,1527353440,74,24.02,89,84.22,13.89
Constitucion,5,MX,1527349320,22,23.99,-104.67,77,4.83
Lorengau,24,PG,1527353441,100,-2.02,147.27,82.24,6.96
Udachnyy,32,RU,1527353426,82,66.42,112.4,41.83,7.74
Thompson,90,CA,1527350400,75,55.74,-97.86,44.6,4.7
Bara,20,NG,1527353442,64,10.41,10.6,83.59,8.19
Portel,40,PT,1527350400,53,38.31,-7.71,73.4,3.6
Lavrentiya,76,RU,1527353442,100,65.58,-170.99,30.49,13.22
Ovalle,0,CL,1527353443,100,-30.6,-71.2,57.94,3.38
Bow Island,75,CA,1527351420,46,49.87,-111.38,71.6,14.99
Rawson,80,AR,1527353443,42,-43.3,-65.11,59.11,15.79
Mariinsk,92,RU,1527353443,98,56.21,87.75,42.55,9.31
Hammerfest,92,NO,1527351600,75,70.66,23.68,41,20.8
Rikitea,36,PF,1527353444,100,-23.12,-134.97,75.13,15.35
Tasiilaq,90,GL,1527349800,91,65.61,-37.64,33.8,24.16
Stabat,68,ID,1527353445,93,3.76,98.46,73.87,3.15
Miragoane,44,HT,1527353445,83,18.44,-73.09,86.92,9.53
Ambasamudram,40,IN,1527352200,88,8.71,77.44,80.6,4.7
Shahreza,0,IR,1527353445,49,32.01,51.87,52.81,2.37
Matara,20,PE,1527350400,50,-13.74,-72.9,53.6,2.48
Bathsheba,20,BB,1527350400,70,13.22,-59.52,86,19.46
Poum,8,MK,1527353446,66,41.28,20.71,61.36,1.7
Umm Bab,20,QA,1527353446,37,25.21,50.81,86.65,5.06
Grindavik,90,IS,1527352200,93,63.84,-22.43,48.2,13.87
Piracuruca,76,BR,1527353447,76,-3.93,-41.72,84.49,5.73
Port Blair,80,IN,1527353447,100,11.67,92.75,79.9,12.44
Sundsvall,68,SE,1527351600,48,62.39,17.31,62.6,6.93
Mount Pleasant,1,US,1527351300,65,33.16,-94.97,86,3.36
Lima,0,PE,1527353403,64,-12.06,-77.04,69.46,2.93
Nouadhibou,0,MR,1527350400,56,20.93,-17.03,73.4,26.4
Almazar,0,UZ,1527350400,36,40.32,69.01,77,4.47
Catacocha,80,EC,1527353449,42,-4.05,-79.65,82.69,1.92
Nishihara,1,JP,1527350400,77,35.74,139.53,66.2,5.82
Killybegs,8,IE,1527353450,62,54.63,-8.45,65.59,14.79
Boende,88,CD,1527353450,93,-0.28,20.88,72.25,2.26
Atakpame,8,TG,1527353450,90,7.53,1.13,78.55,5.95
Nanortalik,88,GL,1527353451,95,60.14,-45.24,33.46,19.71
Teruel,88,ES,1527352200,82,40.34,-1.11,66.2,10.29
Villa Maria,75,CO,1527350400,55,4.5,-74.09,78.8,8.05
Goderich,0,CA,1527353451,78,43.74,-81.71,73.69,7.96
Priiskovyy,92,RU,1527353452,94,51.93,116.63,50.56,8.75
Deer Lake,90,CA,1527350400,70,49.18,-57.43,44.6,8.05
Kachiry,92,KZ,1527353452,49,53.07,76.1,67.39,3.94
Mataura,92,NZ,1527353453,91,-46.19,168.86,42.91,12.44
Locri,20,IT,1527350100,69,38.24,16.26,77,4.7
Ati,8,TD,1527353453,41,13.21,18.34,93.31,2.82
Birao,8,CF,1527353453,47,10.3,22.78,85.39,7.63
Nicoya,75,CR,1527352200,94,10.15,-85.45,77,2.24
Gadarwara,8,IN,1527353454,42,22.92,78.78,83.14,3.6
Albany,75,US,1527350040,39,42.65,-73.75,82.4,8.05
Hami,0,CN,1527353454,48,42.84,93.51,54.16,6.4
Clyde River,90,CA,1527350400,86,70.47,-68.59,26.6,20.8
Progreso,0,UY,1527350400,63,-34.68,-56.22,64.4,9.17
Morondava,0,MG,1527353455,72,-20.3,44.28,80.62,8.41
Qaqortoq,75,GL,1527349800,69,60.72,-46.03,35.6,13.87
Shivrajpur,0,IN,1527353456,44,22.42,73.65,86.38,8.75
Sept-Iles,75,CA,1527350400,71,50.2,-66.38,50,2.24
Atar,0,MR,1527353457,12,20.52,-13.05,103.3,8.19
Sao Joao da Barra,75,BR,1527350400,57,-21.64,-41.05,78.8,4.7
Nelidovo,0,RU,1527353457,58,56.22,32.78,60.73,6.51
Kapaa,20,US,1527350160,94,22.08,-159.32,73.4,14.99
Fortuna,20,ES,1527352200,73,38.18,-1.13,80.6,9.17
Khakhea,0,BW,1527353458,43,-24.69,23.5,57.31,2.93
Kuryk,8,KZ,1527353458,45,43.18,51.68,75.04,23.51
Luchegorsk,44,RU,1527353458,81,46.44,134.3,43.36,2.59
Walvis Bay,0,NA,1527350400,72,-22.95,14.51,62.6,8.05
Hualmay,8,PE,1527353459,78,-11.1,-77.61,69.91,4.94
San Bartolome,40,PH,1527350400,83,14.71,121.03,84.2,5.82
Tignere,56,CM,1527353459,76,7.37,12.65,73.15,2.71
Barabai,68,ID,1527353460,97,-2.59,115.38,74.14,2.15
Sijunjung,92,ID,1527353460,100,-0.69,100.95,69.91,2.26
Mar del Plata,0,AR,1527353460,50,-46.43,-67.52,54.25,30.89
Ovsyanka,0,RU,1527353461,81,53.58,126.91,44.62,2.37
Sumbe,56,AO,1527353461,100,-11.2,13.84,75.76,6.17
Iralaya,75,HN,1527350400,74,15,-83.23,86,5.82
Quelimane,0,MZ,1527353461,83,-17.88,36.89,73.24,5.17
Cape Town,0,ZA,1527350400,82,-33.93,18.42,59,5.82
Mayo,75,CA,1527350400,65,63.59,-135.9,44.6,3.38
Mount Gambier,88,AU,1527353462,74,-37.83,140.78,57.04,8.97
Hopelchen,40,MX,1527349320,62,19.77,-89.85,84.2,11.41
Dire Dawa,0,ET,1527353463,60,9.59,41.86,63.7,3.04
Eyemouth,0,GB,1527349800,76,55.87,-2.09,57.2,16.11
Kendari,100,ID,1527353463,99,-3.99,122.52,73.78,2.59
Vanimo,8,PG,1527353463,100,-2.67,141.3,82.69,6.96
Yining,100,CN,1527353464,99,29.04,114.56,71.26,2.71
Sao Mateus do Maranhao,80,BR,1527353464,90,-4.04,-44.48,79.99,4.72
Kaznejov,0,CZ,1527352200,46,49.89,13.38,77,5.82
Ribeira Grande,40,PT,1527352200,77,38.52,-28.7,68,8.05
Rabo de Peixe,75,PT,1527352200,59,37.8,-25.58,66.2,6.93
Gravdal,0,NO,1527351600,72,59.79,5.78,59,17.22
Valparaiso,1,US,1527352500,57,41.47,-87.06,82.4,5.82
Daru,32,SL,1527353465,100,7.99,-10.85,77.38,8.86
Shakawe,0,BW,1527353466,41,-18.36,21.84,66.85,7.52
Sabang,12,PH,1527353466,98,13.72,123.58,79.72,5.95
Mbigou,24,GA,1527353466,96,-1.9,11.91,69.28,1.59
San Quintin,0,PH,1527353467,87,17.54,120.52,73.78,4.27
Talcahuano,90,CL,1527350400,100,-36.72,-73.12,51.8,14.99
Victoria,75,BN,1527352200,79,5.28,115.24,84.2,3.36
Mbaiki,80,CF,1527353468,95,3.87,17.99,72.07,2.71
Severo-Kurilsk,88,RU,1527353468,100,50.68,156.12,35.26,9.31
Pangnirtung,90,CA,1527350400,79,66.15,-65.72,26.6,9.17
Kilindoni,56,TZ,1527353470,100,-7.91,39.67,79.72,11.88
Anzio,0,IT,1527351600,64,41.45,12.63,80.6,9.17
Gouyave,40,GD,1527350400,88,12.16,-61.73,82.4,19.46
Abha,20,SA,1527350400,38,18.22,42.5,80.6,11.41
La Presa,32,MX,1527353471,68,22.34,-105.39,85.93,5.17
Gamba,56,CN,1527353471,87,28.28,88.52,28.78,2.59
Lom Sak,64,TH,1527353471,94,16.78,101.24,72.16,2.71
Labuhan,80,ID,1527353472,97,-2.54,115.51,72.07,1.81
Sesheke,48,NA,1527353472,44,-17.47,24.29,69.37,6.17
Ocampo,12,PH,1527353472,98,13.56,123.37,79.72,5.95
Puerto Escondido,5,MX,1527349200,62,15.86,-97.07,89.6,5.82
Santa Marta,20,CO,1527350400,74,11.24,-74.21,87.8,11.41
Tabou,56,CI,1527353473,100,4.42,-7.36,80.44,12.21
Boffa,0,GN,1527353473,51,10.18,-14.04,88.18,10.98
Boguchany,68,RU,1527353474,81,58.38,97.46,48.49,3.15
Fillmore,20,US,1527350820,63,34.4,-118.91,62.6,8.05
Zhangye,0,CN,1527353474,66,38.94,100.46,44.26,9.31
Grand Gaube,20,MU,1527350400,83,-20.01,57.66,75.2,6.93
Changji,8,CN,1527353474,94,32.07,116.17,66.58,2.59
Riachao das Neves,0,BR,1527353475,31,-11.75,-44.91,85.03,10.98
Manaure,40,CO,1527350400,62,11.78,-72.45,89.6,9.17
Oxford,40,US,1527352500,69,33.61,-85.83,80.6,3.36
Hovd,0,NO,1527351600,59,63.83,10.7,60.8,13.87
Khani,75,GE,1527350400,73,41.96,42.96,77,8.05
Harper,1,US,1527351300,51,30.3,-99.24,87.8,11.41
Kokkola,0,FI,1527351600,27,63.84,23.13,62.6,5.82
Mahanoro,12,MG,1527353477,100,-19.9,48.8,66.76,1.7
Sao Jose da Coroa Grande,88,BR,1527353477,94,-8.9,-35.15,78.46,9.31
Mahoba,0,IN,1527353477,25,25.29,79.88,86.83,5.39
Coahuayana,0,MX,1527353477,36,18.62,-100.35,87.01,3.04
Samarai,88,PG,1527353478,100,-10.62,150.67,79.72,20.27
Vila Velha,40,BR,1527350400,83,-3.71,-38.6,80.6,10.29
Galle,1,US,1527350160,58,29.74,-97.91,89.6,9.17
Morant Bay,20,JM,1527350400,79,17.88,-76.41,87.8,25.28
Nikolskoye,0,RU,1527350400,35,59.7,30.79,73.4,8.95
Esperance,75,TT,1527350400,94,10.24,-61.45,78.8,18.34
Bintulu,90,MY,1527350400,94,3.17,113.03,80.6,2.24
Lompoc,90,US,1527352500,72,34.64,-120.46,64.4,16.11
Upernavik,24,GL,1527353480,100,72.79,-56.15,26.62,21.72
Salinopolis,56,BR,1527353480,100,-0.61,-47.36,81.88,11.77
Cassia,20,US,1527351060,58,28.89,-81.47,84.2,14.99
Huarmey,0,PE,1527353481,59,-10.07,-78.15,72.97,3.94
Vestmannaeyjar,90,IS,1527350400,100,63.44,-20.27,46.4,20.8
Tena,92,EC,1527353481,100,-0.99,-77.82,61.45,2.59
Conceicao do Araguaia,0,BR,1527353482,52,-8.26,-49.26,90.7,4.94
Alekseyevka,0,RU,1527350400,28,53.25,50.49,55.4,13.42
Touros,36,BR,1527353482,62,-5.2,-35.46,86.02,15.68
Waterboro,1,US,1527350160,47,43.54,-70.72,84.2,9.17
Yamada,0,JP,1527350400,67,36.58,137.08,59,4.7
George,75,NG,1527350400,79,6.63,3.35,86,8.05
Uyuni,8,BO,1527353483,27,-20.46,-66.82,53.62,10.98
Puerto Carreno,75,CO,1527350400,74,6.19,-67.49,84.2,9.17
Khatanga,80,RU,1527353484,90,71.98,102.47,32.65,3.04
San Carlos,75,VE,1527350400,74,9.66,-68.59,82.4,6.62
Aksay,0,RU,1527353485,30,47.27,39.86,61.81,17.81
Faya,20,SA,1527350400,18,18.39,42.45,80.6,11.41
Awbari,0,LY,1527353485,14,26.59,12.77,94.12,8.41
Bireun,92,ID,1527353486,100,5.2,96.7,83.14,10.54
Navahrudak,20,BY,1527353486,63,53.59,25.82,63.79,8.63
Kosh-Agach,0,RU,1527353486,81,49.99,88.66,29.14,2.59
Abalak,20,NE,1527353486,26,15.46,6.28,96.46,6.96
Maragogi,88,BR,1527353487,94,-9.01,-35.22,78.46,9.31
Erzin,20,TR,1527351600,54,36.95,36.2,82.4,9.17
Itarema,92,BR,1527353487,87,-2.92,-39.92,82.96,8.3
Obo,24,CF,1527353487,90,5.39,26.49,74.59,8.97
Dosso,44,NE,1527353488,54,13.05,3.19,91.33,7.07
Takoradi,88,GH,1527353488,100,4.89,-1.75,77.74,7.63
Asyut,0,EG,1527350400,15,27.18,31.19,100.4,16.11
Vylkove,36,UA,1527353489,65,45.4,29.58,70.9,16.69
Axim,92,GH,1527353489,100,4.87,-2.24,78.1,10.65
Sur,0,OM,1527353489,85,22.57,59.53,86.47,4.16
Tomatlan,0,MX,1527353489,58,19.93,-105.25,86.29,3.83
Mangai,12,CD,1527353489,64,-4.07,19.59,82.96,2.04
Arraial do Cabo,20,BR,1527350400,54,-22.97,-42.02,80.6,10.29
Jeremie,48,HT,1527353490,75,18.65,-74.12,86.56,11.43
Yabassi,75,CM,1527350400,79,4.46,9.97,86,3.36
Lixourion,0,GR,1527351600,45,38.2,20.43,86,18.34
Panguipulli,75,CL,1527350400,100,-39.64,-72.33,53.6,3.36
Skjervoy,92,NO,1527353491,98,70.03,20.97,41.56,24.52
Twentynine Palms,1,US,1527350160,34,34.14,-116.05,75.2,23.04
Adrar,68,DZ,1527350400,12,27.87,-0.29,100.4,20.8
Zhuhai,0,CN,1527353492,44,40.71,112.04,41.29,5.17
Colonial Heights,75,US,1527351300,61,37.26,-77.41,86,11.41
Koutsouras,24,GR,1527353492,98,35.03,25.95,71.44,10.76
Khudumelapye,32,BW,1527353492,66,-23.91,24.95,59.74,2.93
Mana,20,RS,1527352200,54,43.52,20.24,78.8,6.93
Ushuaia,90,AR,1527350400,93,-54.81,-68.31,42.8,4.7
Hamilton,90,CA,1527350400,53,43.26,-79.87,80.6,2.24
Punta Arenas,75,CL,1527350400,75,-53.16,-70.91,44.6,26.4
Kamaishi,76,JP,1527353494,85,39.28,141.86,50.92,3.15
Gwadar,0,PK,1527353494,91,25.12,62.33,83.68,11.21
Husavik,12,CA,1527353494,94,50.56,-96.99,69.55,7.74
Teknaf,8,BD,1527353495,86,20.86,92.31,80.26,1.92
Yarada,0,IN,1527353495,97,17.65,83.27,86.83,7.4
Porto Novo,40,BR,1527350400,56,-23.68,-45.44,73.4,4.7
Yellowknife,75,CA,1527350400,66,62.45,-114.38,53.6,5.82
Barrow,0,AR,1527353496,43,-38.31,-60.23,66.4,18.25
Nahrin,0,AF,1527353496,75,36.06,69.13,57.22,3.15
Manggar,76,ID,1527353496,100,-2.88,108.27,77.92,3.27
Tawau,75,MY,1527350400,94,4.26,117.89,78.8,3.36
Salalah,90,OM,1527349800,83,17.01,54.1,80.6,23.04
Kapit,92,MY,1527353497,100,2.02,112.94,74.59,1.59
Yatou,75,CM,1527350400,79,3.63,9.81,86,3.36
Lastoursville,12,GA,1527353498,84,-0.81,12.73,80.62,2.04
Trairi,64,BR,1527353498,100,-3.28,-39.27,81.16,16.8
Najran,0,SA,1527350400,14,17.54,44.22,89.6,11.41
Kigoma,8,TZ,1527353499,96,-4.88,29.64,78.1,5.5
Nabire,80,ID,1527353499,97,-3.36,135.5,69.64,1.81
La Rioja,0,AR,1527353499,64,-29.41,-66.86,66.4,4.27
Bonga,68,ET,1527353500,99,7.26,36.25,61.45,1.81
Ixtapa,5,MX,1527349620,74,20.71,-105.21,82.4,6.93
Amposta,20,ES,1527352200,73,40.71,0.58,71.6,8.05
Marzuq,0,YE,1527353501,19,14.4,46.47,75.76,5.5
Thinadhoo,76,MV,1527353501,100,0.53,72.93,83.14,15.79
Harrisonburg,1,US,1527351300,65,38.45,-78.87,84.2,5.82
Kentau,0,KZ,1527353501,54,43.52,68.5,55.6,1.36
Tamasi,0,HU,1527353501,67,46.63,18.28,72.07,2.82
Camocim,64,BR,1527353502,92,-2.9,-40.84,81.16,5.73
Port Hardy,90,CA,1527350400,87,50.7,-127.42,50,2.24
Richmond,75,CA,1527351300,72,49.16,-123.14,60.8,11.41
Te Anau,92,NZ,1527353503,95,-45.41,167.72,35.26,3.6
Zambezi,0,ZM,1527353503,49,-13.55,23.12,66.76,7.4
Rundu,0,NA,1527353503,35,-17.91,19.77,68.38,8.75
Natal,40,BR,1527350400,48,-5.81,-35.21,86,16.11
Iberia,0,PE,1527353504,56,-11.41,-69.49,86.29,2.93
Manta,64,RO,1527353504,87,45.1,24.1,65.59,3.15
Cayenne,68,GF,1527352200,78,4.94,-52.33,82.4,6.93
Conceicao do Coite,56,BR,1527353505,96,-11.56,-39.28,74.32,10.2
Klaksvik,8,FO,1527351600,76,62.23,-6.59,50,8.05
Taoudenni,8,ML,1527353505,11,22.68,-3.98,105.28,12.66
Namibe,0,AO,1527353433,100,-15.19,12.15,72.61,4.38
Kalmunai,64,LK,1527353506,97,7.42,81.82,76.48,10.65
Port Hawkesbury,90,CA,1527351960,100,45.62,-61.36,46.4,3.36
Castro,68,CL,1527353507,72,-42.48,-73.76,51.82,5.84
Fundulea,20,RO,1527352200,39,44.47,26.51,78.8,11.41
Drugovo,8,MK,1527353507,66,41.49,20.93,61.36,1.7
Hobart,20,AU,1527350400,86,-42.88,147.33,39.2,6.93
Bambous Virieux,20,MU,1527350400,83,-20.34,57.76,75.2,6.93
Chuy,0,UY,1527353508,75,-33.69,-53.46,66.94,11.54
Buchanan,75,LR,1527352200,78,5.88,-10.05,82.4,8.05
San Francisco,90,US,1527352800,76,37.78,-122.42,60.8,12.75
Brae,0,GB,1527351600,76,60.4,-1.35,53.6,14.99
Carnarvon,0,ZA,1527353509,62,-30.97,22.13,40.12,4.61
Marsa Matruh,20,EG,1527350400,69,31.35,27.25,75.2,9.17
Dwarka,8,IN,1527350400,13,28.58,77.04,100.4,5.82
Faranah,20,GN,1527353510,90,10.04,-10.74,79,3.49
Cordoba,80,CO,1527353510,52,5.59,-73.79,64.24,1.7
Beba,92,CU,1527353511,100,22.44,-79.73,74.59,13.44
Pedernales,48,EC,1527353511,80,0.07,-80.05,83.14,4.61
